"date","number","category","rank","songId"
"2026-03-15","9","national","8","salvavidas-df979696ed"
"2026-03-15","9","national","9","yotevoyaamar-2b0af500fa"
"2026-03-15","9","national","10","patodalavida-b83f9a5b3b"
"2026-03-15","9","international","1","cambiare-d875320356"
"2026-03-15","9","international","2","bzrpmusicsessionsvol66-8732f5859a"
"2026-03-15","9","international","3","thefateofophelia-5a1b58dd4e"
"2026-03-15","9","international","4","ijustmight-3b4db880da"
"2026-03-15","9","international","5","algotu-79819abf32"
"2026-03-15","9","international","6","besitoenlafrente-6e3478d6f1"
"2026-03-15","9","international","7","dardos-1a820a379a"
"2026-03-15","9","international","8","cositalinda-c97d0ed8fa"
"2026-03-15","9","international","9","gabriela-cb45e3ba49"
"2026-03-15","9","international","10","unica-2c69f9590f"
"2026-03-22","10","national","1","magia-0cfd9bf9b7"
"2026-03-22","10","national","2","comonadie-cc168e1b76"
"2026-03-22","10","national","3","nadiecomotu-5461ce5be2"
"2026-03-22","10","national","4","unacosita-458b24d76d"
"2026-03-22","10","national","5","sonriemujer-9ba2a53ad4"
"2026-03-22","10","national","6","lastory-2b8e4dc5a3"
"2026-03-22","10","national","7","meequivoquecontigo-c185e06ee0"
"2026-03-22","10","national","8","cualquierasalsaversion-35bbdc0b45"
"2026-03-22","10","national","9","chaochaito-d8bf7e7644"
"2026-03-22","10","national","10","reinadecorazones-719bab0ec6"
"2026-03-22","10","international","1","cambiare-d875320356"
"2026-03-22","10","international","2","bzrpmusicsessionsvol66-8732f5859a"
"2026-03-22","10","international","3","ijustmight-3b4db880da"
"2026-03-22","10","international","4","algotu-79819abf32"
"2026-03-22","10","international","5","thefateofophelia-5a1b58dd4e"
"2026-03-22","10","international","6","dardos-1a820a379a"
"2026-03-22","10","international","7","cositalinda-c97d0ed8fa"
"2026-03-22","10","international","8","besitoenlafrente-6e3478d6f1"
"2026-03-22","10","international","9","gabriela-cb45e3ba49"
"2026-03-22","10","international","10","unica-2c69f9590f"
"2026-03-29","11","national","1","magia-0cfd9bf9b7"
"2026-03-29","11","national","2","comonadie-cc168e1b76"
"2026-03-29","11","national","3","sonriemujer-9ba2a53ad4"
"2026-03-29","11","national","4","nadiecomotu-5461ce5be2"
"2026-03-29","11","national","5","unacosita-458b24d76d"
"2026-03-29","11","national","6","meequivoquecontigo-c185e06ee0"
"2026-03-29","11","national","7","cualquierasalsaversion-35bbdc0b45"
"2026-03-29","11","national","8","esebesito-43c3ba862c"
"2026-03-29","11","national","9","reinadecorazones-719bab0ec6"
"2026-03-29","11","national","10","chaochaito-d8bf7e7644"
"2026-03-29","11","international","1","cambiare-d875320356"
"2026-03-29","11","international","2","bzrpmusicsessionsvol66-8732f5859a"
"2026-03-29","11","international","3","dardos-1a820a379a"
"2026-03-29","11","international","4","algotu-79819abf32"
"2026-03-29","11","international","5","ijustmight-3b4db880da"
"2026-03-29","11","international","6","thefateofophelia-5a1b58dd4e"
"2026-03-29","11","international","7","cositalinda-c97d0ed8fa"
"2026-03-29","11","international","8","gabriela-cb45e3ba49"
"2026-03-29","11","international","9","unica-2c69f9590f"
"2026-03-29","11","international","10","besitoenlafrente-6e3478d6f1"
"2026-04-05","12","national","1","magia-0cfd9bf9b7"
"2026-04-05","12","national","2","comonadie-cc168e1b76"
"2026-04-05","12","national","3","unacosita-458b24d76d"
"2026-04-05","12","national","4","sonriemujer-9ba2a53ad4"
"2026-04-05","12","national","5","nadiecomotu-5461ce5be2"
"2026-04-05","12","national","6","esebesito-43c3ba862c"
"2026-04-05","12","national","7","meequivoquecontigo-c185e06ee0"
"2026-04-05","12","national","8","cualquierasalsaversion-35bbdc0b45"
"2026-04-05","12","national","9","reinadecorazones-719bab0ec6"
"2026-04-05","12","national","10","chaochaito-d8bf7e7644"
"2026-04-05","12","international","1","bzrpmusicsessionsvol66-8732f5859a"
"2026-04-05","12","international","2","cambiare-d875320356"
"2026-04-05","12","international","3","dardos-1a820a379a"
"2026-04-05","12","international","4","algotu-79819abf32"
"2026-04-05","12","international","5","ijustmight-3b4db880da"
"2026-04-05","12","international","6","thefateofophelia-5a1b58dd4e"
"2026-04-05","12","international","7","unica-2c69f9590f"
"2026-04-05","12","international","8","gabriela-cb45e3ba49"
"2026-04-05","12","international","9","besitoenlafrente-6e3478d6f1"
"2026-04-05","12","international","10","cositalinda-c97d0ed8fa"
"2026-04-12","13","national","1","magia-0cfd9bf9b7"
"2026-04-12","13","national","2","nadiecomotu-5461ce5be2"
"2026-04-12","13","national","3","comonadie-cc168e1b76"
"2026-04-12","13","national","4","esebesito-43c3ba862c"
"2026-04-12","13","national","5","unacosita-458b24d76d"
"2026-04-12","13","national","6","sonriemujer-9ba2a53ad4"
"2026-04-12","13","national","7","meequivoquecontigo-c185e06ee0"
"2026-04-12","13","national","8","cualquierasalsaversion-35bbdc0b45"
"2026-04-12","13","national","9","reinadecorazones-719bab0ec6"
"2026-04-12","13","national","10","chaochaito-d8bf7e7644"
"2026-04-12","13","international","1","bzrpmusicsessionsvol66-8732f5859a"
"2026-04-12","13","international","2","cambiare-d875320356"
"2026-04-12","13","international","3","algotu-79819abf32"
"2026-04-12","13","international","4","ijustmight-3b4db880da"
"2026-04-12","13","international","5","dardos-1a820a379a"
"2026-04-12","13","international","6","thefateofophelia-5a1b58dd4e"
"2026-04-12","13","international","7","11-b1ab50f6bd"
"2026-04-12","13","international","8","unica-2c69f9590f"
"2026-04-12","13","international","9","besitoenlafrente-6e3478d6f1"
"2026-04-12","13","international","10","gabriela-cb45e3ba49"
"2026-04-19","14","national","1","magia-0cfd9bf9b7"
"2026-04-19","14","national","2","nadiecomotu-5461ce5be2"
"2026-04-19","14","national","3","esebesito-43c3ba862c"
"2026-04-19","14","national","4","comonadie-cc168e1b76"
"2026-04-19","14","national","5","meequivoquecontigo-c185e06ee0"
"2026-04-19","14","national","6","unacosita-458b24d76d"
"2026-04-19","14","national","7","cualquierasalsaversion-35bbdc0b45"
"2026-04-19","14","national","8","reinadecorazones-719bab0ec6"
"2026-04-19","14","national","9","sonriemujer-9ba2a53ad4"
"2026-04-19","14","national","10","mundoloco-9f46f12184"
"2026-04-19","14","international","1","bzrpmusicsessionsvol66-8732f5859a"
"2026-04-19","14","international","2","cambiare-d875320356"
"2026-04-19","14","international","3","algotu-79819abf32"
"2026-04-19","14","international","4","11-b1ab50f6bd"
"2026-04-19","14","international","5","ijustmight-3b4db880da"
"2026-04-19","14","international","6","unica-2c69f9590f"
"2026-04-19","14","international","7","thefateofophelia-5a1b58dd4e"
"2026-04-19","14","international","8","lovepatinohay-1c6dfaf245"
"2026-04-19","14","international","9","dardos-1a820a379a"
"2026-04-19","14","international","10","enemigos-2ec35ea6eb"
"2026-04-26","15","national","1","nadiecomotu-5461ce5be2"
"2026-04-26","15","national","2","magia-0cfd9bf9b7"
"2026-04-26","15","national","3","esebesito-43c3ba862c"
"2026-04-26","15","national","4","meequivoquecontigo-c185e06ee0"
"2026-04-26","15","national","5","comonadie-cc168e1b76"
"2026-04-26","15","national","6","cualquierasalsaversion-35bbdc0b45"
"2026-04-26","15","national","7","reinadecorazones-719bab0ec6"
"2026-04-26","15","national","8","mundoloco-9f46f12184"
"2026-04-26","15","national","9","unacosita-458b24d76d"
"2026-04-26","15","national","10","sonriemujer-9ba2a53ad4"
"2026-04-26","15","international","1","algotu-79819abf32"
"2026-04-26","15","international","2","bzrpmusicsessionsvol66-8732f5859a"
"2026-04-26","15","international","3","11-b1ab50f6bd"
"2026-04-26","15","international","4","cambiare-d875320356"
"2026-04-26","15","international","5","unica-2c69f9590f"
"2026-04-26","15","international","6","ijustmight-3b4db880da"
"2026-04-26","15","international","7","lovepatinohay-1c6dfaf245"
"2026-04-26","15","international","8","thefateofophelia-5a1b58dd4e"
"2026-04-26","15","international","9","enemigos-2ec35ea6eb"
"2026-04-26","15","international","10","dardos-1a820a379a"
"2026-05-03","16","national","1","nadiecomotu-5461ce5be2"
"2026-05-03","16","national","2","esebesito-43c3ba862c"
"2026-05-03","16","national","3","meequivoquecontigo-c185e06ee0"
"2026-05-03","16","national","4","magia-0cfd9bf9b7"
"2026-05-03","16","national","5","cualquierasalsaversion-35bbdc0b45"
"2026-05-03","16","national","6","comonadie-cc168e1b76"
"2026-05-03","16","national","7","mundoloco-9f46f12184"
"2026-05-03","16","national","8","reinadecorazones-719bab0ec6"
"2026-05-03","16","national","9","farandula-cf2bfc3eb2"
"2026-05-03","16","national","10","unacosita-458b24d76d"
"2026-05-03","16","international","1","algotu-79819abf32"
"2026-05-03","16","international","2","11-b1ab50f6bd"
"2026-05-03","16","international","3","bzrpmusicsessionsvol66-8732f5859a"
"2026-05-03","16","international","4","unica-2c69f9590f"
"2026-05-03","16","international","5","cambiare-d875320356"
"2026-05-03","16","international","6","lovepatinohay-1c6dfaf245"
"2026-05-03","16","international","7","enemigos-2ec35ea6eb"
"2026-05-03","16","international","8","ijustmight-3b4db880da"
"2026-05-03","16","international","9","thefateofophelia-5a1b58dd4e"
"2026-05-03","16","international","10","comoenelidilio-de1af4f95a"
"2026-05-10","17","national","1","nadiecomotu-5461ce5be2"
"2026-05-10","17","national","2","meequivoquecontigo-c185e06ee0"
"2026-05-10","17","national","3","esebesito-43c3ba862c"
"2026-05-10","17","national","4","cualquierasalsaversion-35bbdc0b45"
"2026-05-10","17","national","5","magia-0cfd9bf9b7"
"2026-05-10","17","national","6","mundoloco-9f46f12184"
"2026-05-10","17","national","7","farandula-cf2bfc3eb2"
"2026-05-10","17","national","8","voyami-b10b5a2806"
"2026-05-10","17","national","9","comonadie-cc168e1b76"
"2026-05-10","17","national","10","reinadecorazones-719bab0ec6"
"2026-05-10","17","international","1","algotu-79819abf32"
"2026-05-10","17","international","2","11-b1ab50f6bd"
"2026-05-10","17","international","3","unica-2c69f9590f"
"2026-05-10","17","international","4","lovepatinohay-1c6dfaf245"
"2026-05-10","17","international","5","bzrpmusicsessionsvol66-8732f5859a"
"2026-05-10","17","international","6","enemigos-2ec35ea6eb"
"2026-05-10","17","international","7","comoenelidilio-de1af4f95a"
"2026-05-10","17","international","8","comenzardenuevo-112540cc75"
"2026-05-10","17","international","9","cambiare-d875320356"
"2026-05-10","17","international","10","ijustmight-3b4db880da"
"2026-05-17","18","national","1","nadiecomotu-5461ce5be2"
"2026-05-17","18","national","2","meequivoquecontigo-c185e06ee0"
"2026-05-17","18","national","3","cualquierasalsaversion-35bbdc0b45"
"2026-05-17","18","national","4","esebesito-43c3ba862c"
"2026-05-17","18","national","5","magia-0cfd9bf9b7"
"2026-05-17","18","national","6","farandula-cf2bfc3eb2"
"2026-05-17","18","national","7","voyami-b10b5a2806"
"2026-05-17","18","national","8","mundoloco-9f46f12184"
"2026-05-17","18","national","9","tutienesalgo-f736eae719"
"2026-05-17","18","national","10","comonadie-cc168e1b76"
"2026-05-17","18","international","1","algotu-79819abf32"
"2026-05-17","18","international","2","unica-2c69f9590f"
"2026-05-17","18","international","3","lovepatinohay-1c6dfaf245"
"2026-05-17","18","international","4","11-b1ab50f6bd"
"2026-05-17","18","international","5","enemigos-2ec35ea6eb"
"2026-05-17","18","international","6","comoenelidilio-de1af4f95a"
"2026-05-17","18","international","7","comenzardenuevo-112540cc75"
"2026-05-17","18","international","8","bzrpmusicsessionsvol66-8732f5859a"
"2026-05-17","18","international","9","disculpemesenor-a3dec0c6bf"
"2026-05-17","18","international","10","regalito-e2fa90eb90"
"2026-05-24","19","national","1","nadiecomotu-5461ce5be2"
"2026-05-24","19","national","2","meequivoquecontigo-c185e06ee0"
"2026-05-24","19","national","3","cualquierasalsaversion-35bbdc0b45"
"2026-05-24","19","national","4","farandula-cf2bfc3eb2"
"2026-05-24","19","national","5","esebesito-43c3ba862c"
"2026-05-24","19","national","6","voyami-b10b5a2806"
"2026-05-24","19","national","7","magia-0cfd9bf9b7"
"2026-05-24","19","national","8","tutienesalgo-f736eae719"
"2026-05-24","19","national","9","mundoloco-9f46f12184"
"2026-05-24","19","national","10","cumbiadelosamigos-bdfca40685"
"2026-05-24","19","international","1","unica-2c69f9590f"
"2026-05-24","19","international","2","algotu-79819abf32"
"2026-05-24","19","international","3","lovepatinohay-1c6dfaf245"
"2026-05-24","19","international","4","enemigos-2ec35ea6eb"
"2026-05-24","19","international","5","comoenelidilio-de1af4f95a"
"2026-05-24","19","international","6","11-b1ab50f6bd"
"2026-05-24","19","international","7","comenzardenuevo-112540cc75"
"2026-05-24","19","international","8","disculpemesenor-a3dec0c6bf"
"2026-05-24","19","international","9","regalito-e2fa90eb90"
"2026-05-24","19","international","10","bzrpmusicsessionsvol66-8732f5859a"
"2026-05-31","20","national","1","nadiecomotu-5461ce5be2"
"2026-05-31","20","national","2","cualquierasalsaversion-35bbdc0b45"
"2026-05-31","20","national","3","meequivoquecontigo-c185e06ee0"
"2026-05-31","20","national","4","farandula-cf2bfc3eb2"
"2026-05-31","20","national","5","voyami-b10b5a2806"
"2026-05-31","20","national","6","esebesito-43c3ba862c"
"2026-05-31","20","national","7","tutienesalgo-f736eae719"
"2026-05-31","20","national","8","magia-0cfd9bf9b7"
"2026-05-31","20","national","9","cumbiadelosamigos-bdfca40685"
"2026-05-31","20","national","10","mundoloco-9f46f12184"
"2026-05-31","20","international","1","unica-2c69f9590f"
"2026-05-31","20","international","2","lovepatinohay-1c6dfaf245"
"2026-05-31","20","international","3","algotu-79819abf32"
"2026-05-31","20","international","4","enemigos-2ec35ea6eb"
"2026-05-31","20","international","5","comoenelidilio-de1af4f95a"
"2026-05-31","20","international","6","comenzardenuevo-112540cc75"
"2026-05-31","20","international","7","disculpemesenor-a3dec0c6bf"
"2026-05-31","20","international","8","11-b1ab50f6bd"
"2026-05-31","20","international","9","regalito-e2fa90eb90"
"2026-05-31","20","international","10","yapaque-95f29db7eb"
"2026-06-07","21","national","1","nadiecomotu-5461ce5be2"
"2026-06-07","21","national","2","cualquierasalsaversion-35bbdc0b45"
"2026-06-07","21","national","3","farandula-cf2bfc3eb2"
"2026-06-07","21","national","4","voyami-b10b5a2806"
"2026-06-07","21","national","5","meequivoquecontigo-c185e06ee0"
"2026-06-07","21","national","6","tutienesalgo-f736eae719"
"2026-06-07","21","national","7","esebesito-43c3ba862c"
"2026-06-07","21","national","8","cumbiadelosamigos-bdfca40685"
"2026-06-07","21","national","9","enotravidacomoesta-e106965a3a"
"2026-06-07","21","national","10","magia-0cfd9bf9b7"
"2026-06-07","21","international","1","lovepatinohay-1c6dfaf245"
"2026-06-07","21","international","2","unica-2c69f9590f"
"2026-06-07","21","international","3","enemigos-2ec35ea6eb"
"2026-06-07","21","international","4","algotu-79819abf32"
"2026-06-07","21","international","5","comenzardenuevo-112540cc75"
"2026-06-07","21","international","6","disculpemesenor-a3dec0c6bf"
"2026-06-07","21","international","7","comoenelidilio-de1af4f95a"
"2026-06-07","21","international","8","regalito-e2fa90eb90"
"2026-06-07","21","international","9","yapaque-95f29db7eb"
"2026-06-07","21","international","10","daidai-bce248570a"
"2026-06-14","22","national","1","cualquierasalsaversion-35bbdc0b45"
"2026-06-14","22","national","2","nadiecomotu-5461ce5be2"
"2026-06-14","22","national","3","farandula-cf2bfc3eb2"
"2026-06-14","22","national","4","voyami-b10b5a2806"
"2026-06-14","22","national","5","tutienesalgo-f736eae719"
"2026-06-14","22","national","6","meequivoquecontigo-c185e06ee0"
"2026-06-14","22","national","7","cumbiadelosamigos-bdfca40685"
"2026-06-14","22","national","8","enotravidacomoesta-e106965a3a"
"2026-06-14","22","national","9","esebesito-43c3ba862c"
"2026-06-14","22","national","10","sinti-b5cf6d0f05"
"2026-06-14","22","international","1","lovepatinohay-1c6dfaf245"
"2026-06-14","22","international","2","enemigos-2ec35ea6eb"
"2026-06-14","22","international","3","unica-2c69f9590f"
"2026-06-14","22","international","4","comenzardenuevo-112540cc75"
"2026-06-14","22","international","5","algotu-79819abf32"
"2026-06-14","22","international","6","disculpemesenor-a3dec0c6bf"
"2026-06-14","22","international","7","regalito-e2fa90eb90"
"2026-06-14","22","international","8","yapaque-95f29db7eb"
"2026-06-14","22","international","9","daidai-bce248570a"
"2026-06-14","22","international","10","dandovueltas-61ea5b6f1f"
"2026-06-21","23","national","1","cualquierasalsaversion-35bbdc0b45"
"2026-06-21","23","national","2","farandula-cf2bfc3eb2"
"2026-06-21","23","national","3","nadiecomotu-5461ce5be2"
"2026-06-21","23","national","4","tutienesalgo-f736eae719"
"2026-06-21","23","national","5","voyami-b10b5a2806"
"2026-06-21","23","national","6","cumbiadelosamigos-bdfca40685"
"2026-06-21","23","national","7","enotravidacomoesta-e106965a3a"
"2026-06-21","23","national","8","sinti-b5cf6d0f05"
"2026-06-21","23","national","9","meequivoquecontigo-c185e06ee0"
"2026-06-21","23","national","10","esebesito-43c3ba862c"
"2026-06-21","23","international","1","lovepatinohay-1c6dfaf245"
"2026-06-21","23","international","2","enemigos-2ec35ea6eb"
"2026-06-21","23","international","3","comenzardenuevo-112540cc75"
"2026-06-21","23","international","4","disculpemesenor-a3dec0c6bf"
"2026-06-21","23","international","5","unica-2c69f9590f"
"2026-06-21","23","international","6","algotu-79819abf32"
"2026-06-21","23","international","7","yapaque-95f29db7eb"
"2026-06-21","23","international","8","daidai-bce248570a"
"2026-06-21","23","international","9","dandovueltas-61ea5b6f1f"
"2026-06-21","23","international","10","amorbonito-6a6df413a4"
"2026-06-28","24","national","1","farandula-cf2bfc3eb2"
"2026-06-28","24","national","2","cualquierasalsaversion-35bbdc0b45"
"2026-06-28","24","national","3","tutienesalgo-f736eae719"
"2026-06-28","24","national","4","nadiecomotu-5461ce5be2"
"2026-06-28","24","national","5","cumbiadelosamigos-bdfca40685"
"2026-06-28","24","national","6","voyami-b10b5a2806"
"2026-06-28","24","national","7","sinti-b5cf6d0f05"
"2026-06-28","24","national","8","enotravidacomoesta-e106965a3a"
"2026-06-28","24","national","9","elchiquitico-b9b4ac9465"
"2026-06-28","24","national","10","meequivoquecontigo-c185e06ee0"
"2026-06-28","24","international","1","lovepatinohay-1c6dfaf245"
"2026-06-28","24","international","2","comenzardenuevo-112540cc75"
"2026-06-28","24","international","3","enemigos-2ec35ea6eb"
"2026-06-28","24","international","4","disculpemesenor-a3dec0c6bf"
"2026-06-28","24","international","5","daidai-bce248570a"
"2026-06-28","24","international","6","amorbonito-6a6df413a4"
"2026-06-28","24","international","7","unica-2c69f9590f"
"2026-06-28","24","international","8","dandovueltas-61ea5b6f1f"
"2026-06-28","24","international","9","algotu-79819abf32"
"2026-06-28","24","international","10","yapaque-95f29db7eb"
"2026-07-05","25","national","1","farandula-cf2bfc3eb2"
"2026-07-05","25","national","2","tutienesalgo-f736eae719"
"2026-07-05","25","national","3","cualquierasalsaversion-35bbdc0b45"
"2026-07-05","25","national","4","cumbiadelosamigos-bdfca40685"
"2026-07-05","25","national","5","nadiecomotu-5461ce5be2"
"2026-07-05","25","national","6","sinti-b5cf6d0f05"
"2026-07-05","25","national","7","elchiquitico-b9b4ac9465"
"2026-07-05","25","national","8","voyami-b10b5a2806"
"2026-07-05","25","national","9","enotravidacomoesta-e106965a3a"
"2026-07-05","25","national","10","sinofueraporti-650a0054d2"
"2026-07-05","25","international","1","lovepatinohay-1c6dfaf245"
"2026-07-05","25","international","2","comenzardenuevo-112540cc75"
"2026-07-05","25","international","3","daidai-bce248570a"
"2026-07-05","25","international","4","dandovueltas-61ea5b6f1f"
"2026-07-05","25","international","5","enemigos-2ec35ea6eb"
"2026-07-05","25","international","6","disculpemesenor-a3dec0c6bf"
"2026-07-05","25","international","7","amorbonito-6a6df413a4"
"2026-07-05","25","international","8","unica-2c69f9590f"
"2026-07-05","25","international","9","tehacenfaltados-39cb9c7329"
"2026-07-05","25","international","10","algotu-79819abf32"
"2026-07-12","26","national","1","tutienesalgo-f736eae719"
"2026-07-12","26","national","2","farandula-cf2bfc3eb2"
"2026-07-12","26","national","3","sinti-b5cf6d0f05"
"2026-07-12","26","national","4","cualquierasalsaversion-35bbdc0b45"
"2026-07-12","26","national","5","elchiquitico-b9b4ac9465"
"2026-07-12","26","national","6","cumbiadelosamigos-bdfca40685"
"2026-07-12","26","national","7","nadiecomotu-5461ce5be2"
"2026-07-12","26","national","8","sinofueraporti-650a0054d2"
"2026-07-12","26","national","9","voyami-b10b5a2806"
"2026-07-12","26","national","10","enotravidacomoesta-e106965a3a"
"2026-07-12","26","international","1","daidai-bce248570a"
"2026-07-12","26","international","2","lovepatinohay-1c6dfaf245"
"2026-07-12","26","international","3","comenzardenuevo-112540cc75"
"2026-07-12","26","international","4","dandovueltas-61ea5b6f1f"
"2026-07-12","26","international","5","tehacenfaltados-39cb9c7329"
"2026-07-12","26","international","6","amorbonito-6a6df413a4"
"2026-07-12","26","international","7","enemigos-2ec35ea6eb"
"2026-07-12","26","international","8","disculpemesenor-a3dec0c6bf"
"2026-07-12","26","international","9","antesqueeltiemposevaya-581f5f1a29"
"2026-07-12","26","international","10","savemetonight-57c69ff712"
"2026-07-19","27","national","1","tutienesalgo-f736eae719"
"2026-07-19","27","national","2","sinti-b5cf6d0f05"
"2026-07-19","27","national","3","farandula-cf2bfc3eb2"
"2026-07-19","27","national","4","elchiquitico-b9b4ac9465"
"2026-07-19","27","national","5","cualquierasalsaversion-35bbdc0b45"
"2026-07-19","27","national","6","sinofueraporti-650a0054d2"
"2026-07-19","27","national","7","cumbiadelosamigos-bdfca40685"
"2026-07-19","27","national","8","nadiecomotu-5461ce5be2"
"2026-07-19","27","national","9","nohepodidoolvidarte-8a65d99de0"
"2026-07-19","27","national","10","voyami-b10b5a2806"
"2026-07-19","27","international","1","daidai-bce248570a"
"2026-07-19","27","international","2","dandovueltas-61ea5b6f1f"
"2026-07-19","27","international","3","lovepatinohay-1c6dfaf245"
"2026-07-19","27","international","4","tehacenfaltados-39cb9c7329"
"2026-07-19","27","international","5","comenzardenuevo-112540cc75"
"2026-07-19","27","international","6","antesqueeltiemposevaya-581f5f1a29"
"2026-07-19","27","international","7","amorbonito-6a6df413a4"
"2026-07-19","27","international","8","savemetonight-57c69ff712"
"2026-07-19","27","international","9","chevere-127f7d0fe4"
"2026-07-19","27","international","10","unanamas-dacddd8a79"
"2026-07-26","28","national","1","tutienesalgo-f736eae719"
"2026-07-26","28","national","2","elchiquitico-b9b4ac9465"
"2026-07-26","28","national","3","sinti-b5cf6d0f05"
"2026-07-26","28","national","4","farandula-cf2bfc3eb2"
"2026-07-26","28","national","5","sinofueraporti-650a0054d2"
"2026-07-26","28","national","6","cualquierasalsaversion-35bbdc0b45"
"2026-07-26","28","national","7","nohepodidoolvidarte-8a65d99de0"
"2026-07-26","28","national","8","cumbiadelosamigos-bdfca40685"
"2026-07-26","28","national","9","namore-a9143f5cf2"
"2026-07-26","28","national","10","nadiecomotu-5461ce5be2"
"2026-07-26","28","international","1","daidai-bce248570a"
"2026-07-26","28","international","2","dandovueltas-61ea5b6f1f"
"2026-07-26","28","international","3","tehacenfaltados-39cb9c7329"
"2026-07-26","28","international","4","lovepatinohay-1c6dfaf245"
"2026-07-26","28","international","5","antesqueeltiemposevaya-581f5f1a29"
"2026-07-26","28","international","6","savemetonight-57c69ff712"
"2026-07-26","28","international","7","comenzardenuevo-112540cc75"
"2026-07-26","28","international","8","chevere-127f7d0fe4"
"2026-07-26","28","international","9","unanamas-dacddd8a79"
"2026-07-26","28","international","10","bringyourlove-3e36d7d001"
"2026-08-02","29","national","1","elchiquitico-b9b4ac9465"
"2026-08-02","29","national","2","tutienesalgo-f736eae719"
"2026-08-02","29","national","3","sinti-b5cf6d0f05"
"2026-08-02","29","national","4","sinofueraporti-650a0054d2"
"2026-08-02","29","national","5","farandula-cf2bfc3eb2"
"2026-08-02","29","national","6","nohepodidoolvidarte-8a65d99de0"
"2026-08-02","29","national","7","cualquierasalsaversion-35bbdc0b45"
"2026-08-02","29","national","8","namore-a9143f5cf2"
"2026-08-02","29","national","9","cumbiadelosamigos-bdfca40685"
"2026-08-02","29","national","10","cogelosuave-2141857326"
"2026-08-02","29","international","1","tehacenfaltados-39cb9c7329"
"2026-08-02","29","international","2","daidai-bce248570a"
"2026-08-02","29","international","3","antesqueeltiemposevaya-581f5f1a29"
"2026-08-02","29","international","4","dandovueltas-61ea5b6f1f"
"2026-08-02","29","international","5","savemetonight-57c69ff712"
"2026-08-02","29","international","6","lovepatinohay-1c6dfaf245"
"2026-08-02","29","international","7","chevere-127f7d0fe4"
"2026-08-02","29","international","8","unanamas-dacddd8a79"
"2026-08-02","29","international","9","bringyourlove-3e36d7d001"
"2026-08-02","29","international","10","comenzardenuevo-112540cc75"
"2026-08-09","30","national","1","elchiquitico-b9b4ac9465"
"2026-08-09","30","national","2","tutienesalgo-f736eae719"
"2026-08-09","30","national","3","sinofueraporti-650a0054d2"
"2026-08-09","30","national","4","sinti-b5cf6d0f05"
"2026-08-09","30","national","5","nohepodidoolvidarte-8a65d99de0"
"2026-08-09","30","national","6","farandula-cf2bfc3eb2"
"2026-08-09","30","national","7","namore-a9143f5cf2"
"2026-08-09","30","national","8","cogelosuave-2141857326"
"2026-08-09","30","national","9","cualquierasalsaversion-35bbdc0b45"
"2026-08-09","30","national","10","cumbiadelosamigos-bdfca40685"
"2026-08-09","30","international","1","tehacenfaltados-39cb9c7329"
"2026-08-09","30","international","2","antesqueeltiemposevaya-581f5f1a29"
"2026-08-09","30","international","3","savemetonight-57c69ff712"
"2026-08-09","30","international","4","daidai-bce248570a"
"2026-08-09","30","international","5","chevere-127f7d0fe4"
"2026-08-09","30","international","6","dandovueltas-61ea5b6f1f"
"2026-08-09","30","international","7","unanamas-dacddd8a79"
"2026-08-09","30","international","8","bringyourlove-3e36d7d001"
"2026-08-09","30","international","9","lovepatinohay-1c6dfaf245"
"2026-08-09","30","international","10","patitoa3-d542f2e175"
